"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1463439","Phone: Auto Rotation to Landscape After Minimizing Video from Full Screen","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463466","Tablet: Aplied filter cleared when creating new record but record showing only with in the filter","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463483","Record getting saved, With Previous date in DPR, as it is pre-filled","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","","0"
"1463498","Phone : Draft error when recovered in offline","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463547","Eriec | Phone | Owner field is coming empty and  sorting is not working based on owner","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463569","Eriec | Phone | Pull to refresh is not showing on list page when applying My Task or Created by me filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463670","Redmond | [Legacy] The ""If Yes, See NPDES LOG"" value missing for already synced records","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","","0"
"1463806","Tablet/Mobile: Cancel button is not working in Location toast message","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1463826","Tablet : [Amtrak] DueDate control does not allow selecting yesterday's date on Tablet in Amtrak Punch List","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463863","Phone : [Amtrak] Unable to delete dpr record on mobile","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463961","Phone and Tablet: [Amtrak] Due Date Not Updating in Punch List Item Details After Edit","Mobile-NexGen-Aurigo-Build","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1464276","Phone: New record not listed once workflow done from details page without saving the record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1464532","Mobile: Multiple workflows allowed for unsynced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","03-Apr-2026","","0"
"1464553","Phone: Pull down to refresh not working in offline mode once filter is applied","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1464568","Phone: Inconsistent sort/filter behavior in offline mode","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
