"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1487335","Unable to create the Fund Transaction","API_Integrations","Dev Completed","Jun-26","02-Jun-2026","Product Engineering","0"
"1487660","POST: CONTRACT: On passing valid data, error message is displayed in response but record is getting created and Workflow Status is displayed as '-N.A.-', even though ""isWorkflowAssociated"" is selected as ""True""","API_Integrations","New","Jun-26","02-Jun-2026","Product Engineering","0"
"1488176","POST: Project: Unable to create new project getting ""Cannot save the data. CreateDate is read-only and cannot be modified."" error in response even though blank value for 'CreateDate' is passed","API_Integrations","Dev Completed","Jun-26","03-Jun-2026","Product Engineering","0"
"1488198","API Returns Data Without Authentication","API_Integrations","Done","Jun-26","03-Jun-2026","","0"
"1488602","POST: Project: Newly created Project is by default InActive, if we dont pass any value in ""IsActive""","API_Integrations","Dev Completed","Jun-26","04-Jun-2026","Product Engineering","0"
"1488628","POST:Project: Unable to create Project without 'StatusId', ""ProjectTypeID"" , 'ExpenditureCurve', 'TemplateId', 'ProgramYear', 'ProjectValue' attributes and its value in the Request Body, even though they are not mandatory fields","API_Integrations","Dev Completed","Jun-26","04-Jun-2026","Product Engineering","0"
"1488746","POST: Project: On passing 'EndDate' less than 'StartDate', validation is missing and record is getting created with Current Date as End Date in UI","API_Integrations","Dev Completed","Jun-26","04-Jun-2026","Product Engineering","0"
"1488765","API returns 201/200 for invalid data type","API_Integrations","New","Jun-26","04-Jun-2026","","0"
"1488771","POST: Project: On passing invalid 'DocumentTemplateID', getting database error in response","API_Integrations","Dev Completed","Jun-26","04-Jun-2026","Product Engineering","0"
"1488793","API allows Item creation for Published B.E. despite UI restrictions","API_Integrations","New","Jun-26","04-Jun-2026","","0"
"1488807","POST: Project: On passing 'Percentage' as 50 for StrategicObjectives, validation is missing and record is getting created and in UI Objective is not added in grid","API_Integrations","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1488865","user is able to create record with the values that do not match the configured validation pattern","API_Integrations","Done","Jun-26","04-Jun-2026","","0"
"1488941","POST: Project: On passing invalid 'Goal' name for existing 'ParentGoalID', record is getting created instead of showing error in response","API_Integrations","Approved","Jun-26","04-Jun-2026","Product Engineering","0"
"1488987","incorrect validation message displayed when an invalid PID is passed","API_Integrations","Dev Completed","Jun-26","04-Jun-2026","","0"
"1489053","POST:Project: User is able to update 'ProjectCode' and 'BusinessUnit' which are read-only fields after Project creation","API_Integrations","Dev Completed","Jun-26","04-Jun-2026","Product Engineering","0"
"1489081","API allows Item creation with invalid date formats, inconsistent date ranges, and random date values","API_Integrations","New","Jun-26","04-Jun-2026","","0"
"1489164","API allows updates to non-editable fields","API_Integrations","New","Jun-26","05-Jun-2026","","0"
"1489234","POST: Budget Estimates: Unable to create new record, getting ""Cannot save the data. BudgetEstimateID is read-only and cannot be modified."", even though not passing the Attribute in Request","API_Integrations","Dev Completed","Jun-26","05-Jun-2026","Product Engineering","0"
"1489273","Unable to upload document in Attachments grid in Project Details page","API_Integrations","Done","Jun-26","05-Jun-2026","Product Engineering","0"
"1489336","POST: Budget Estimate Revision: Unable to create new record, getting database error in the response","API_Integrations","Dev Completed","Jun-26","05-Jun-2026","Product Engineering","0"
"1489468","POST: Purchase Order: Issues observed during PBI demo","API_Integrations","Dev in progress","Jun-26","05-Jun-2026","Product Engineering","0"
"1489657","Published Budget Estimate Allows Editing of Quantity and Unit Price but Amount Remains Zero","API_Integrations","New","Jun-26","06-Jun-2026","","0"
"1489659","Published Budget Estimate Container Can Be Created and Edited","API_Integrations","New","Jun-26","06-Jun-2026","","0"
"1489660","Unable to Create Container Without Entering Non-Mandatory Fields","API_Integrations","New","Jun-26","06-Jun-2026","","0"
"1489665","Unable to Detach an Independently Created Container After Associating It with Another Container","API_Integrations","New","Jun-26","06-Jun-2026","","0"
"1489666","Sub-Items Can Be Added and Edited When Unit Type is Set to ""Lumpsum"" for Item","API_Integrations","New","Jun-26","06-Jun-2026","","0"
"1489796","Description field is not mandatory when creating a Sub Item in the UI","API_Integrations","New","Jun-26","08-Jun-2026","","0"
"1464588","Unable to Access Documents Page After Project Creation + Typo in Access Denied Message","Aurigo Essentials 2.0","Done","Apr-26","03-Apr-2026","","0"
"1466705","High Severity Vulnerable Library in Essentials 2.0 - automapper.12.0.1.nupkg","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1466713","Critical Severity Vulnerable Library in Essentials 2.0 - jspdf-4.2.0.tgz","Aurigo Essentials 2.0","Dev Completed","Apr-26","08-Apr-2026","","0"
"1466717","Medium Severity Vulnerable Library in Essentials 2.0 - serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1472285","Start Date and End Date returned as default minimum date instead of null for contracts without date values","Aurigo Essentials 2.0","Done","Apr-26","24-Apr-2026","","0"
"1476800","opentelemetry.exporter.jaeger.1.5.1.nupkg - Essentials 2.0","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476895","fast-uri-3.1.0.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476897","uuid-11.1.0.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","","0"
"1476899","postcss-8.5.9.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476902","dompurify-3.3.3.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476906","axios-1.14.0.tgz and follow-redirects-1.15.11.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476912","serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476913","once-1.1.2.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1477014","Approve button remains enabled when validation errors are present in draft Amendment edit mode after contract unlock/relock","Aurigo Essentials 2.0","Done","May-26","07-May-2026","","0"
"1481774","User cannot log in, after setting password through Forgot Password flow for expired activation link","Aurigo Essentials 2.0","New","May-26","21-May-2026","Product Engineering","0"
"1483704","DELETE Project API returns empty response for invalid projectId values","Aurigo Essentials 2.0","Done","May-26","27-May-2026","","0"
"1466533","Calendar icons are misaligned in edit Schedule page","Aurigo MW Modernization","Approved","Apr-26","08-Apr-2026","Product Management","0"
"1466539","Ui issue in Pay Estimates Settings Page","Aurigo MW Modernization","Approved","Apr-26","08-Apr-2026","Product Management","0"
"1468048","Fund Source Name Inline Edit UI is Distorted","Aurigo MW Modernization","Approved","Apr-26","13-Apr-2026","Product Engineering","0"
"1470287","UI Misalignment Issue in Pay Item No. Picker Box","Aurigo MW Modernization","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1474841","Quick Add Functionality Issues","Aurigo MW Modernization","Done","Apr-26","30-Apr-2026","Product Engineering","0"
"1478782","[Legacy] Workflow: Unable to move the workflow of the record to the next stage from Draft stage (When the workflow is defined with condition)","Aurigo MW Modernization","New","May-26","12-May-2026","Product Engineering","0"
"1479197","[Legacy] Form Builder: In the list box, only the first option is shown while other options are hidden","Aurigo MW Modernization","Approved","May-26","13-May-2026","","0"
"1480767","Grid Picker Popup Overflows When Columns Contain Large Data, Hiding Action Button","Aurigo MW Modernization","QA in Progress","May-26","18-May-2026","","0"
"1480959","Client Dynamic Grid Shows Empty Space After Hiding Action Buttons in Edit Mode","Aurigo MW Modernization","QA in Progress","May-26","19-May-2026","","0"
"1480976","Top and Side Panes Disappear Randomly on Dashboard/Grid Screen","Aurigo MW Modernization","QA in Progress","May-26","19-May-2026","","0"
"1480977","Scrollbar Stops Working After Top and Side Panes Disappear","Aurigo MW Modernization","QA in Progress","May-26","19-May-2026","","0"
"1480978","Read-Only TextArea Control Misalignment in Edit Mode","Aurigo MW Modernization","QA in Progress","May-26","19-May-2026","","0"
"1483059","UI Issues in Item List Page","Aurigo MW Modernization","New","May-26","25-May-2026","","0"
"1489584","Dropdown Width issue","Aurigo MW Modernization","Approved","Jun-26","05-Jun-2026","Product Engineering","0"
"1489585","Hide Container and Hide control not working","Aurigo MW Modernization","Approved","Jun-26","05-Jun-2026","Product Engineering","0"
"1489586","Form Render misalignment","Aurigo MW Modernization","Approved","Jun-26","05-Jun-2026","Product Engineering","0"
"1489658","Form throwing error when xml form have columnGroups","Aurigo MW Modernization","QA in Progress","Jun-26","06-Jun-2026","","0"
"1463350","Plan: Tooltip info is not displayed in gantt view for In-progress project","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463543","Configurations>Project Locations: Date Picker is not working","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463574","Custom Property: The tooltip icon appears in different positions in View and Edit modes on the Consumption page.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463690","Plan: Date and stale state is still shown in draft state scenario.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463692","Plan: Excluded project dates and stale state is displayed on revise in project","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463766","Unable to Generate Bearer Token for Plan User via Automation API in QA Environment","Aurigo Plan 2.0","New","Apr-26","02-Apr-2026","","0"
"1463918","Library > Budget > Budget Items: When saving an edited Budget Item, the Budget Attributes are reset to the default value ‘Unassigned’.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1463945","Library>Budget>Budget Items: UI Bug","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464005","Library > Budget > Budget Item: The paste icon fails to function when Phase and Cost Type values are pasted without including headers.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","02-Apr-2026","","0"
"1464285","Library > Budget > Budget Items: The message ‘No Matching Found’ is displayed when multiple sheets are present and column headers are missing.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464507","Project > Calendar: Date and Holiday Name are incorrectly mapped on the preview page when an Excel file is imported without any column headers.","Aurigo Plan 2.0","Done","Apr-26","03-Apr-2026","","0"
"1464519","Project > Calendar: When a row is marked as invalid and edited on the Invalid Row page, selecting the checkbox causes the edited text to disappear.","Aurigo Plan 2.0","Done","Apr-26","03-Apr-2026","","0"
"1464657","[Performance Bug] - Charters module APIs returning 500 error due to DB issue","Aurigo Plan 2.0","Dev Completed","Apr-26","03-Apr-2026","Performance","0"
"1464711","Plan: On switching to prioritize page invalid error message is displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","03-Apr-2026","","0"
"1464746","Budget push: On pushing budget item getting error message","Aurigo Plan 2.0","New","Apr-26","05-Apr-2026","","0"
"1464769","Library>Budget Items:  Budget Item Attributes are aligned differently in view and edit mode","Aurigo Plan 2.0","New","Apr-26","06-Apr-2026","","0"
"1464988","Library> Project Calendars: Unable to create a new or Edit Calander Template","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465214","Budget push: On pushing budget multiple times>success toast is displayed instead of item all ready pushed","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465218","Budget Push: Dates are not getting updated on push when user make modification to only dates in cash flow","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465220","Budget update: On refreshing the budget again on save action refresh is displayed for few sec","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465222","Budget push: Added budget are missing when user makes the the published budget to draft state","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465264","Links : More option won't be visible for user to delete link when URL/Name is long","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465266","Links : Insert/Add Links label mismatch in button and popup header","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466070","Budget push: Error message is displayed when user push the budget item with adding[Date of min-max]]","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466504","Budget push: invalid error message is displayed when user push the budget to build and have a BE item all ready in build","Aurigo Plan 2.0","New","Apr-26","08-Apr-2026","","0"
"1466511","Library>Project Calendars:Mandatory field validation for the Name field is displayed even when the user starts entering a valid value","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466518","Library>Project Calendars: Unable to import the Recurring Holidays Project Calendars template in the Project Module","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","08-Apr-2026","","0"
"1466525","Library>Project Calendars: After saving the Recurring Holidays details, the grid data disappears","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466591","Project Scoring > Scoring Criteria grid will be blank when there are no records","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466654","Charters: 400 error is displayed on save action in custom page>charters","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1467102","Project calendar: Import holiday is not working","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467161","Project calendars: Columns are wrongly mapped when the Columns Headers are not present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467173","Project Calendars: Toast message is wrong when more than one sheet is present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467501","Public API: Incorrect time is displayed in","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467531","Public API: Network/CORSS error is displayed when user disable","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467634","Project>Budget: When importing from clip Board Start Date, End Date and Distribution columns are not mapped in preview and review Page","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","10-Apr-2026","","0"
"1467640","Project>Calendar: Failed to read Excel File Columns Toast message is coming up when more than one sheet is present in Excel and clicked on Suggest Sheet","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467664","Scenario: On adding the planning fund for a blink of sec added record is not displayed and then loaded back","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467667","Plan scenario: On changing the project date one day less is displayed in both grid and gantt view","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467695","Plan scenario: Unable to duplicate scenario which is created manually","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467742","Budget Items: Tooltip is cropped in the view Mode in BudgetItem Library Form","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467744","Charters: Numeric Custom Property Unique Flag filed is not Working for Charters Details Page, Charters Financials Page and Charters Location Page","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467755","More than One property Charters cannot be made has a project Property","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1468056","Library > Budget > Budget Template: Edited Budget Template name is not reflected in the UI after saving the changes.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","13-Apr-2026","","0"
"1468477","Library: Strategic goals on creation of a record, user is navigated to list page instead of details page.","Aurigo Plan 2.0","Done","Apr-26","14-Apr-2026","","0"
"1468660","Library:  Record Name should be displayed has header text","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468670","Library>Projects>Strategic Goals: After editing and saving a Strategic Goals record, the updated text is not reflected in the UI, and the old value is still displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","14-Apr-2026","","0"
"1468782","Library: Toast message must be consistent across all the library Forms","Aurigo Plan 2.0","Done","Apr-26","14-Apr-2026","","0"
"1468865","Library: update in name is not happening in strategic goals","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468936","Masterworks: on upload of a document in discussion/attachments CORSS/401 error is displayed.","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1468938","Masterworks: On uploading of links error message is displayed","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1468940","Masterworks: On conversion of charters to project error is displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","15-Apr-2026","","0"
"1468992","Masterworks:  Deleted funding value is displayed for few sec on save action","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469037","Project Calendar : Add Holiday slider > Create button is not getting enabled on adding calendar for the second time without entering Repeat field","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469063","Charters>Financials: The entered numeric property value is being cleared when the user clicks outside the input field","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469251","MasterWorks Plan : App Settings > Logo upload fails","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469279","MasterWorks : Notifications > Email and Bell notifications are not trigerred","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469341","Masterworks: On revising the project date version name is not displayed","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469617","Library> Budget Items: Pagination page content is not reflected correctly","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","16-Apr-2026","","0"
"1469981","Charters: On creation of charters record, its not displayed in list page but charter count is displayed","Aurigo Plan 2.0","Dev Completed","Apr-26","16-Apr-2026","","0"
"1470405","Filter Charters : Date control issues","Aurigo Plan 2.0","Done","Apr-26","20-Apr-2026","","0"
"1470649","Charters Filter : Time & Budget section isn't highlighted by default when the filter popup is opened","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470654","Charters Filter : Date > Start Date can be greater than End Date in the filter popup","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470662","Charter Filters : Filter count in Time and Budget tab is not cleared after reset and applying filters in other tabs","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1471202","Charters Map Filters Prod Issues","Aurigo Plan 2.0","Done","Apr-26","22-Apr-2026","","0"
"1474149","Library> Budget Items: Toast message is not displayed on importing the Excel File","Aurigo Plan 2.0","Done","Apr-26","29-Apr-2026","","0"
"1474808","opentelemetry.exporter.jaeger.1.5.1.nupkg","Aurigo Plan 2.0","Dev Completed","Apr-26","30-Apr-2026","Security","0"
"1475237","When multiple charters or projects are located in the same area, only one of them is displayed as pinned on the map view","Aurigo Plan 2.0","Approved","May-26","04-May-2026","","0"
"1475259","Proximity Filter Issue: When the proximity filter is applied for the Project within the Charters module, the project details are not displayed.","Aurigo Plan 2.0","Done","May-26","04-May-2026","","0"
"1475644","[API] Response type to be updated to JSON format","Aurigo Plan 2.0","New","May-26","05-May-2026","","0"
"1475954","Configurations> Risks: Toast message must be Displayed on Editing and Saving the Page","Aurigo Plan 2.0","Done","May-26","05-May-2026","","0"
"1476577","Risk Config: No validation error message is displayed but in network tab 400 error shown when user enter max value","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
"1476596","Charters: In the Charters Map View, applying risk filters does not correctly filter the displayed data","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
