"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1464711","Plan: On switching to prioritize page invalid error message is displayed","Aurigo Plan 2.0","New","Apr-26","03-Apr-2026","","0"
"1464746","Budget push: On pushing budget item getting error message","Aurigo Plan 2.0","New","Apr-26","05-Apr-2026","","0"
"1464769","Library>Budget Items:  Budget Item Attributes are aligned differently in view and edit mode","Aurigo Plan 2.0","New","Apr-26","06-Apr-2026","","0"
"1464988","Library> Project Calendars: Unable to create a new or Edit Calander Template","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465214","Budget push: On pushing budget multiple times>success toast is displayed instead of item all ready pushed","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465218","Budget Push: Dates are not getting updated on push when user make modification to only dates in cash flow","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465220","Budget update: On refreshing the budget again on save action refresh is displayed for few sec","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465222","Budget push: Added budget are missing when user makes the the published budget to draft state","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465264","Links : More option won't be visible for user to delete link when URL/Name is long","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465266","Links : Insert/Add Links label mismatch in button and popup header","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466070","Budget push: Error message is displayed when user push the budget item with adding[Date of min-max]]","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466504","Budget push: invalid error message is displayed when user push the budget to build and have a BE item all ready in build","Aurigo Plan 2.0","New","Apr-26","08-Apr-2026","","0"
"1466511","Library>Project Calendars:Mandatory field validation for the Name field is displayed even when the user starts entering a valid value","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466518","Library>Project Calendars: Unable to import the Recurring Holidays Project Calendars template in the Project Module","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","08-Apr-2026","","0"
"1466525","Library>Project Calendars: After saving the Recurring Holidays details, the grid data disappears","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466591","Project Scoring > Scoring Criteria grid will be blank when there are no records","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466654","Charters: 400 error is displayed on save action in custom page>charters","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1467102","Project calendar: Import holiday is not working","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467161","Project calendars: Columns are wrongly mapped when the Columns Headers are not present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467173","Project Calendars: Toast message is wrong when more than one sheet is present","Aurigo Plan 2.0","Done","Apr-26","09-Apr-2026","","0"
"1467501","Public API: Incorrect time is displayed in","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467531","Public API: Network/CORSS error is displayed when user disable","Aurigo Plan 2.0","Dev Completed","Apr-26","10-Apr-2026","","0"
"1467634","Project>Budget: When importing from clip Board Start Date, End Date and Distribution columns are not mapped in preview and review Page","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","10-Apr-2026","","0"
"1467640","Project>Calendar: Failed to read Excel File Columns Toast message is coming up when more than one sheet is present in Excel and clicked on Suggest Sheet","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467664","Scenario: On adding the planning fund for a blink of sec added record is not displayed and then loaded back","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467667","Plan scenario: On changing the project date one day less is displayed in both grid and gantt view","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1467695","Plan scenario: Unable to duplicate scenario which is created manually","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467742","Budget Items: Tooltip is cropped in the view Mode in BudgetItem Library Form","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1467744","Charters: Numeric Custom Property Unique Flag filed is not Working for Charters Details Page, Charters Financials Page and Charters Location Page","Aurigo Plan 2.0","Done","Apr-26","10-Apr-2026","","0"
"1467755","More than One property Charters cannot be made has a project Property","Aurigo Plan 2.0","New","Apr-26","10-Apr-2026","","0"
"1468056","Library > Budget > Budget Template: Edited Budget Template name is not reflected in the UI after saving the changes.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","13-Apr-2026","","0"
"1468477","Library: Strategic goals on creation of a record, user is navigated to list page instead of details page.","Aurigo Plan 2.0","Done","Apr-26","14-Apr-2026","","0"
"1468660","Library:  Record Name should be displayed has header text","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468670","Library>Projects>Strategic Goals: After editing and saving a Strategic Goals record, the updated text is not reflected in the UI, and the old value is still displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","14-Apr-2026","","0"
"1468782","Library: Toast message must be consistent across all the library Forms","Aurigo Plan 2.0","Dev in progress","Apr-26","14-Apr-2026","","0"
"1468865","Library: update in name is not happening in strategic goals","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468936","Masterworks: on upload of a document in discussion/attachments CORSS/401 error is displayed.","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1468938","Masterworks: On uploading of links error message is displayed","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1468940","Masterworks: On conversion of charters to project error is displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","15-Apr-2026","","0"
"1468992","Masterworks:  Deleted funding value is displayed for few sec on save action","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469037","Project Calendar : Add Holiday slider > Create button is not getting enabled on adding calendar for the second time without entering Repeat field","Aurigo Plan 2.0","Dev in progress","Apr-26","15-Apr-2026","","0"
"1469063","Charters>Financials: The entered numeric property value is being cleared when the user clicks outside the input field","Aurigo Plan 2.0","Done","Apr-26","15-Apr-2026","","0"
"1469251","MasterWorks Plan : App Settings > Logo upload fails","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469279","MasterWorks : Notifications > Email and Bell notifications are not trigerred","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469341","Masterworks: On revising the project date version name is not displayed","Aurigo Plan 2.0","Dev in progress","Apr-26","15-Apr-2026","","0"
"1469617","Library> Budget Items: Pagination page content is not reflected correctly","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","16-Apr-2026","","0"
"1469981","Charters: On creation of charters record, its not displayed in list page but charter count is displayed","Aurigo Plan 2.0","Dev Completed","Apr-26","16-Apr-2026","","0"
"1470405","Filter Charters : Date control issues","Aurigo Plan 2.0","Done","Apr-26","20-Apr-2026","","0"
"1470649","Charters Filter : Time & Budget section isn't highlighted by default when the filter popup is opened","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470654","Charters Filter : Date > Start Date can be greater than End Date in the filter popup","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470662","Charter Filters : Filter count in Time and Budget tab is not cleared after reset and applying filters in other tabs","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1471202","Charters Map Filters Prod Issues","Aurigo Plan 2.0","Done","Apr-26","22-Apr-2026","","0"
"1474149","Library> Budget Items: Toast message is not displayed on importing the Excel File","Aurigo Plan 2.0","Done","Apr-26","29-Apr-2026","","0"
"1474808","opentelemetry.exporter.jaeger.1.5.1.nupkg","Aurigo Plan 2.0","Dev Completed","Apr-26","30-Apr-2026","Security","0"
"1475237","When multiple charters or projects are located in the same area, only one of them is displayed as pinned on the map view","Aurigo Plan 2.0","New","May-26","04-May-2026","","0"
"1475259","Proximity Filter Issue: When the proximity filter is applied for the Project within the Charters module, the project details are not displayed.","Aurigo Plan 2.0","Done","May-26","04-May-2026","","0"
"1475644","[API] Response type to be updated to JSON format","Aurigo Plan 2.0","New","May-26","05-May-2026","","0"
"1475954","Configurations> Risks: Toast message must be Displayed on Editing and Saving the Page","Aurigo Plan 2.0","Done","May-26","05-May-2026","","0"
"1476577","Risk Config: No validation error message is displayed but in network tab 400 error shown when user enter max value","Aurigo Plan 2.0","New","May-26","06-May-2026","","0"
"1476596","Charters: In the Charters Map View, applying risk filters does not correctly filter the displayed data","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
"1476622","Risk Config: When user click on edit and do not make any modification and click on save>Save cancel pop is displayed on clicking it nothing works","Aurigo Plan 2.0","Done","May-26","06-May-2026","","0"
"1476774","Project Calendar Import: Uploading an empty Excel file and clicking Next should display a validation toast message.","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1476848","Project Risk: When user filter on risk Total project count is displayed instead of filtered project","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1476849","Filter: On applying any filter>Loading message is overlapped with text","Aurigo Plan 2.0","Done","May-26","07-May-2026","","0"
"1477517","Charters > Map View: The map automatically zooms out excessively when the “Proximity to Project” filter is applied and no charters are found within the specified distance.","Aurigo Plan 2.0","New","May-26","08-May-2026","","0"
"1477546","Plan: Incorrect project count is displayed in Compare Scenarios","Aurigo Plan 2.0","New","May-26","08-May-2026","","0"
"1464315","Forecast creation allowed for BER without revision items","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Management","0"
"1464423","[Generic]In BE Forecast Items Ignore Parent Container Dates and Default to Project Dates After Template Merge","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1465033","UT bug - Dates of merged container in forecast should not change after approval in the existing forecasts before merge","AurigoMasterworks","Done","Apr-26","06-Apr-2026","Product Engineering","0"
"1466019","[Feature]When Allocation Amount is zero at Form Level user is unable to save the Pop-up.","AurigoMasterworks","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466594","Add Resource button state not updating properly in Resource Title Allocation grid","AurigoMasterworks","New","Apr-26","08-Apr-2026","Product Engineering","0"
"1467232","[Generic]Application Error when user tries to Excel Export from User Permissions.","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467286","[Legacy]Deleted Level1 Program Budget is getting replaced after Approval of Level 2 Program.","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467299","[Legacy]: Scroll bar is not coming when the planned projects grid popup has 6-7 records in the Program form","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467623","[Legacy]When ""Budget/Forecast Revision Review Required?"" setting is disabled user is unable to approve BER via Program.","AurigoMasterworks","New","Apr-26","10-Apr-2026","Product Engineering","0"
"1467853","[feature]Discrepancy in BE/BER forecast dates when Phases are synced.","AurigoMasterworks","Done","Apr-26","10-Apr-2026","Product Engineering","0"
"1469068","Engage - Sample campaign public portal not working","AurigoMasterworks","Approved","Apr-26","15-Apr-2026","Product Management","0"
"1469906","Work Order Revision - Verify the validations in New Work Order Revision Item page","AurigoMasterworks","New","Apr-26","16-Apr-2026","Product Engineering","0"
"1470178","Set For All Customization is not working in the list page","AurigoMasterworks","New","Apr-26","17-Apr-2026","Automation","0"
"1470236","[Feature]When ""Restore "" is done on Merged Phase the colour and description are reset back to Budget Estimate Template.","AurigoMasterworks","Done","Apr-26","17-Apr-2026","Product Engineering","0"
"1470270","SCON_Non-Admin, update action is captured for the records updated via Excel in DPR and Item Posting","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470290","Attachment Section: Folder structure is not getting displayed to link Documents if permissions are removed for the folder which has child folders","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470315","creation and edit of submittals and transmittals from non-admin user","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470452","[Feature]: The Allocated Amount Value in PFL is not resetting after deleting the contracts","AurigoMasterworks","Done","Apr-26","20-Apr-2026","Product Engineering","0"
"1470678","[Feature]Total Amount Validation:Allows Equal split but rejects Unequal split.","AurigoMasterworks","Done","Apr-26","21-Apr-2026","Product Engineering","0"
"1471801","[Feature]When User Deletes and add the same phase in same BER issues in Forecast.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1472060","[Feature]Different Behavior in the Forecast of BER when Phases are Merged and Phases are Modified.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1473520","[Feature] User encounters ""Request Failed"" after clicking on Yes/No in logout options for AIS enabled build","AurigoMasterworks","Committed","Apr-26","28-Apr-2026","Product Engineering","0"
"1474112","[Feature]Error Message is displayed when ever user tries to Edit the Dirty Flag and save for the First Time.","AurigoMasterworks","New","Apr-26","29-Apr-2026","Product Engineering","0"
"1475393","[Legacy] Project Phases : Wrong error message appears when phase date exceeds project end date","AurigoMasterworks","New","May-26","04-May-2026","Product Engineering","0"
"1475885","verification of edited submittal in submittal package audit log records (update action)","AurigoMasterworks","New","May-26","05-May-2026","Product Engineering","0"
"1476407","[Legacy] RFI : Contract ID is displayed instead of Contract Name in Details Report","AurigoMasterworks","New","May-26","06-May-2026","Product Engineering","0"
"1477296","[Feature] User sees a warning popup even when no one other than themselves has edited the task","AurigoMasterworks","New","May-26","08-May-2026","Product Engineering","0"
"1463615","Overlapping Text with column header during Export","MW Platform 2.0","Approved","Apr-26","01-Apr-2026","Product Engineering","0"
"1465433","User details not getting populated for users added to project and not invited to at least one of the contracts","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465526","Report data discrepancy in 'Project-based User Access Details' template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466139","Project level details from 'Manage User Membership' not getting populated in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466143","'Project Details' form data not getting populated in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466146","Incorrect data observed for 'Contract Details' columns in ARS template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1467134","Blank data observed for users who are allocated to project but not invited to any contract","MW Platform 2.0","Done","Apr-26","09-Apr-2026","Product Engineering","0"
"1467769","Project and contract details are still displayed for roles with revoked project or contract permissions, respectively, in the ‘Project-Based User Details’ template.","MW Platform 2.0","Done","Apr-26","10-Apr-2026","","0"
"1469042","Extra rows with empty user details and contract details but with project related details visible in 'Project-based User Access Details' template","MW Platform 2.0","Done","Apr-26","15-Apr-2026","","0"
"1471891","Roles not Displayed in Masterworks is shown in ARS Template( ie Aurigo Viewer , SystemAdmintrator)","MW Platform 2.0","Done","Apr-26","23-Apr-2026","Product Engineering","0"
"1472139","Indefinate loading in View Mode ( even to load a single record)","MW Platform 2.0","Done","Apr-26","24-Apr-2026","Product Engineering","0"
"1472570","[Intermittent] Incorrect Row Count Display: Shown Rows Exceed Total Rows","MW Platform 2.0","New","Apr-26","24-Apr-2026","","0"
"1473022","Incorrect Module name getting Displayed for few forms in Template -Roles and Permission","MW Platform 2.0","Done","Apr-26","27-Apr-2026","","0"
"1473387","Same Forms Present in Different Module is coming only once [ Data Lost]","MW Platform 2.0","Done","Apr-26","27-Apr-2026","Product Engineering","0"
"1473498","Build issues for ViewsQA environment","MW Platform 2.0","New","Apr-26","28-Apr-2026","Product Engineering","0"
"1475608","New Roles Created which are not given any permission is not visible in the template ","MW Platform 2.0","Done","May-26","05-May-2026","Product Engineering","0"
"1475934","Module name is visible with view Access if the child forms are given permissions [ Data Error]","MW Platform 2.0","Done","May-26","05-May-2026","Product Engineering","0"
"1476559","Custom Date Filter Values Reset After Switching from Relative Tab Back to Custom Tab","MW Platform 2.0","Reopened","May-26","06-May-2026","Product Engineering","0"
"1476606","Incorrect data displayed when one date column filter returns no rows and another date column uses NOT EQUAL filter","MW Platform 2.0","Dev in progress","May-26","06-May-2026","","0"
"1476828","Calculated columns data is not visible when in preview when we unhide the column","MW Platform 2.0","Dev in progress","May-26","07-May-2026","Product Engineering","0"
"1476831","Column name disappears after deleting and re-adding via 'Add Columns' in the 'Report Columns' panel","MW Platform 2.0","QA in Progress","May-26","07-May-2026","Product Engineering","0"
"1476835","Column data missing in ARS after hide->rename->unhide workflow","MW Platform 2.0","Dev in progress","May-26","07-May-2026","Product Engineering","0"
"1476994","Time picker incorrectly shown in filters for Date calculated column","MW Platform 2.0","QA in Progress","May-26","07-May-2026","Product Engineering","0"
"1470379","[Generic] Form Builder >> Business Logic: Business Logic [Blockly] is not functioning","MWPRO_Configplus","Approved","Apr-26","20-Apr-2026","Product Engineering","0"
"1475426","Client Dynamic Grid – Edit option not enabled in form despite configuration","MWPRO_Configplus","Approved","May-26","04-May-2026","Product Engineering","0"
"1477001","[Legacy][Across Forms] Group By: When the user performs a Group By action on the List Page for forms that have workflows associated with them, the grouped column names are modified/changed after a page refresh","MWPRO_Configplus","Approved","May-26","07-May-2026","Product Engineering","0"
"1463375","Tablet : [DOCMGMT] The document folder structure does not appear when one linked record uploaded through web","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463382","Mobile: Resume editing issue in UDOT DPR record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463426","Mobile: UDOT Weather widget field alignment issue (UI)","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463439","Phone: Auto Rotation to Landscape After Minimizing Video from Full Screen","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463466","Tablet: Aplied filter cleared when creating new record but record showing only with in the filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463483","Record getting saved, With Previous date in DPR, as it is pre-filled","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463498","Phone : Draft error when recovered in offline","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","Product Engineering","0"
"1463547","Eriec | Phone | Owner field is coming empty and  sorting is not working based on owner","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463569","Eriec | Phone | Pull to refresh is not showing on list page when applying My Task or Created by me filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463670","Redmond | [Legacy] The ""If Yes, See NPDES LOG"" value missing for already synced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463806","Tablet/Mobile: Cancel button is not working in Location toast message","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
