"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1487660","POST: CONTRACT: On passing valid data, error message is displayed in response but record is getting created and Workflow Status is displayed as '-N.A.-', even though ""isWorkflowAssociated"" is selected as ""True""","API_Integrations","New","Jun-26","02-Jun-2026","Product Engineering","0"
"1488176","POST: Project: Unable to create new project getting ""Cannot save the data. CreateDate is read-only and cannot be modified."" error in response even though blank value for 'CreateDate' is passed","API_Integrations","Done","Jun-26","03-Jun-2026","Product Engineering","0"
"1488198","API Returns Data Without Authentication","API_Integrations","Done","Jun-26","03-Jun-2026","","0"
"1488602","POST: Project: Newly created Project is by default InActive, if we dont pass any value in ""IsActive""","API_Integrations","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1488628","POST:Project: Unable to create Project without 'StatusId', ""ProjectTypeID"" , 'ExpenditureCurve', 'TemplateId', 'ProgramYear', 'ProjectValue' attributes and its value in the Request Body, even though they are not mandatory fields","API_Integrations","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1488746","POST: Project: On passing 'EndDate' less than 'StartDate', validation is missing and record is getting created with Current Date as End Date in UI","API_Integrations","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1488765","API returns 201/200 for invalid data type","API_Integrations","Done","Jun-26","04-Jun-2026","","0"
"1488771","POST: Project: On passing invalid 'DocumentTemplateID', getting database error in response","API_Integrations","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1488793","API allows Item creation for Published B.E. despite UI restrictions","API_Integrations","Done","Jun-26","04-Jun-2026","","0"
"1488807","POST: Project: On passing 'Percentage' as 50 for StrategicObjectives, validation is missing and record is getting created and in UI Objective is not added in grid","API_Integrations","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1488865","user is able to create record with the values that do not match the configured validation pattern","API_Integrations","Done","Jun-26","04-Jun-2026","","0"
"1488941","POST: Project: On passing invalid 'Goal' name for existing 'ParentGoalID', record is getting created instead of showing error in response","API_Integrations","Approved","Jun-26","04-Jun-2026","Product Engineering","0"
"1488987","incorrect validation message displayed when an invalid PID is passed","API_Integrations","Done","Jun-26","04-Jun-2026","","0"
"1489053","POST:Project: User is able to update 'ProjectCode' and 'BusinessUnit' which are read-only fields after Project creation","API_Integrations","Done","Jun-26","04-Jun-2026","Product Engineering","0"
"1489081","API allows Item creation with invalid date formats, inconsistent date ranges, and random date values","API_Integrations","Done","Jun-26","04-Jun-2026","","0"
"1489164","API allows updates to non-editable fields","API_Integrations","Done","Jun-26","05-Jun-2026","","0"
"1489234","POST: Budget Estimates: Unable to create new record, getting ""Cannot save the data. BudgetEstimateID is read-only and cannot be modified."", even though not passing the Attribute in Request","API_Integrations","Done","Jun-26","05-Jun-2026","Product Engineering","0"
"1489273","Unable to upload document in Attachments grid in Project Details page","API_Integrations","Done","Jun-26","05-Jun-2026","Product Engineering","0"
"1489336","POST: Budget Estimate Revision: Unable to create new record, getting database error in the response","API_Integrations","Done","Jun-26","05-Jun-2026","Product Engineering","0"
"1489468","POST: Purchase Order: Issues observed during PBI demo","API_Integrations","Dev Completed","Jun-26","05-Jun-2026","Product Engineering","0"
"1489657","Published Budget Estimate Allows Editing of Quantity and Unit Price but Amount Remains Zero","API_Integrations","Done","Jun-26","06-Jun-2026","","0"
"1489659","Published Budget Estimate Container Can Be Created and Edited","API_Integrations","Done","Jun-26","06-Jun-2026","","0"
"1489660","Unable to Create Container Without Entering Non-Mandatory Fields","API_Integrations","Done","Jun-26","06-Jun-2026","","0"
"1489665","Unable to Detach an Independently Created Container After Associating It with Another Container","API_Integrations","Done","Jun-26","06-Jun-2026","","0"
"1489666","Sub-Items Can Be Added and Edited When Unit Type is Set to ""Lumpsum"" for Item","API_Integrations","Done","Jun-26","06-Jun-2026","","0"
"1489796","Description field is not mandatory when creating a Sub Item in the UI","API_Integrations","Done","Jun-26","08-Jun-2026","","0"
"1489810","Sub Item allows modification Unit Price","API_Integrations","Done","Jun-26","08-Jun-2026","","0"
"1489818","API returns 200 OK when Quantity is passed as text","API_Integrations","Done","Jun-26","08-Jun-2026","","0"
"1489840","BER: Unable to open the record created using POST API, getting server error in UI","API_Integrations","Done","Jun-26","08-Jun-2026","Product Engineering","0"
"1489855","POST: BER: Able to create new record in Planned Project which dont have Approved Budget Estimate","API_Integrations","Done","Jun-26","08-Jun-2026","Product Engineering","0"
"1490023","Getting 500,501,404 status code for LookUp APIs for some forms","API_Integrations","New","Jun-26","08-Jun-2026","Product Engineering","0"
"1490085","POST: Project: Validation missing on passing blank/null in 'DefaultFiscalYearID', in Edit mode its clearing the existing value & updating the record to blank instead of showing error message","API_Integrations","Done","Jun-26","08-Jun-2026","Product Engineering","0"
"1490089","Container is created with invalid parent id","API_Integrations","Dev Completed","Jun-26","08-Jun-2026","","0"
"1490306","POST: BER: Unable to update/modify existing record data getting ""The given key was not present in the dictionary."" error in response","API_Integrations","Done","Jun-26","08-Jun-2026","Product Engineering","0"
"1490800","GET: BER: ""BudgetEstimateID"" and ""BudgetEstimateName"" values are not fetched in response","API_Integrations","New","Jun-26","09-Jun-2026","Product Engineering","0"
"1491173","Amount is not getting updated in both post and patch operation","API_Integrations","New","Jun-26","10-Jun-2026","","0"
"1491208","POST: Project: Update of Strategic Goal is not happening as expected, getting error on passing valid value","API_Integrations","New","Jun-26","10-Jun-2026","Product Engineering","0"
"1491238","503 Service Unavailable instead of 401 UnAuthorized when different tenant token used","API_Integrations","New","Jun-26","10-Jun-2026","","0"
"1491241","POST: Invalid error response on passing blank Request Body","API_Integrations","Done","Jun-26","10-Jun-2026","Product Engineering","0"
"1491265","Project Phase Containers Can Be Assigned as Children of Any Container","API_Integrations","New","Jun-26","10-Jun-2026","","0"
"1491271","POST: Project: 'Calendar Days' value in DB shows '0' whereas in UI shows actual value","API_Integrations","Done","Jun-26","10-Jun-2026","Product Engineering","0"
"1491303","POST:Project: Project Score [TotalScore] value is saved as 'null' in DB, whereas default value is '0.0000'","API_Integrations","Dev Completed","Jun-26","10-Jun-2026","Product Engineering","0"
"1491312","POST:Project: On passing invalid or blank value for 'BusinessUnitID', improper error message is displayed","API_Integrations","New","Jun-26","10-Jun-2026","Product Engineering","0"
"1491726","POST: Project: on passing 'False' for some of the 'ModuleId' in 'ProjectModules', all the modules marked as False are displayed in UI","API_Integrations","Dev Completed","Jun-26","11-Jun-2026","Product Engineering","0"
"1491730","GET: Project: ""ModuleName"" is showing blank in ""ProjectModules""","API_Integrations","New","Jun-26","11-Jun-2026","Product Engineering","0"
"1491793","Group id issue while updating the existing BER Item","API_Integrations","New","Jun-26","11-Jun-2026","","0"
"1492026","POST: Budget Estimates: Able to update ""BdgTemplateid"" and ""MeasurementSystem"" after creation of BE record","API_Integrations","Dev Completed","Jun-26","11-Jun-2026","Product Engineering","0"
"1492031","POST: Budget Estimates: Items associated with selected ""BdgTemplateid"" is not displayed in Items list page","API_Integrations","Done","Jun-26","11-Jun-2026","Product Engineering","0"
"1492244","POST: GFL: Validation missing when trying to update Total and remaining amount in GFL","API_Integrations","New","Jun-26","12-Jun-2026","","0"
"1492302","POST: BER: on not passing 'MeasurementSystem' attribute in request, for newly created record 'MeasurementSystem' shows blank in UI and '0' in DB but its read only field which fetch value from Approved BE and should not be modified","API_Integrations","Dev in progress","Jun-26","12-Jun-2026","Product Engineering","0"
"1492409","POST: BER: Server error in UI on clicking 'Forecast' in record created using API","API_Integrations","New","Jun-26","12-Jun-2026","Product Engineering","0"
"1492567","POST: PROJECT: On passing invalid/random 'ProjectId' while creating new project, shows project created with Id instead of showing error, and project is not saved in DB","API_Integrations","New","Jun-26","15-Jun-2026","Product Engineering","0"
"1464588","Unable to Access Documents Page After Project Creation + Typo in Access Denied Message","Aurigo Essentials 2.0","Done","Apr-26","03-Apr-2026","","0"
"1466705","High Severity Vulnerable Library in Essentials 2.0 - automapper.12.0.1.nupkg","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1466713","Critical Severity Vulnerable Library in Essentials 2.0 - jspdf-4.2.0.tgz","Aurigo Essentials 2.0","Dev Completed","Apr-26","08-Apr-2026","","0"
"1466717","Medium Severity Vulnerable Library in Essentials 2.0 - serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","Apr-26","08-Apr-2026","","0"
"1472285","Start Date and End Date returned as default minimum date instead of null for contracts without date values","Aurigo Essentials 2.0","Done","Apr-26","24-Apr-2026","","0"
"1476800","opentelemetry.exporter.jaeger.1.5.1.nupkg - Essentials 2.0","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476895","fast-uri-3.1.0.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476897","uuid-11.1.0.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","","0"
"1476899","postcss-8.5.9.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476902","dompurify-3.3.3.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476906","axios-1.14.0.tgz and follow-redirects-1.15.11.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476912","serialize-javascript-6.0.2.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1476913","once-1.1.2.tgz","Aurigo Essentials 2.0","New","May-26","07-May-2026","Security","0"
"1477014","Approve button remains enabled when validation errors are present in draft Amendment edit mode after contract unlock/relock","Aurigo Essentials 2.0","Done","May-26","07-May-2026","","0"
"1481774","User cannot log in, after setting password through Forgot Password flow for expired activation link","Aurigo Essentials 2.0","New","May-26","21-May-2026","Product Engineering","0"
"1483704","DELETE Project API returns empty response for invalid projectId values","Aurigo Essentials 2.0","Done","May-26","27-May-2026","","0"
"1466533","Calendar icons are misaligned in edit Schedule page","Aurigo MW Modernization","Dev Completed","Apr-26","08-Apr-2026","Product Management","0"
"1468048","Fund Source Name Inline Edit UI is Distorted","Aurigo MW Modernization","Dev Completed","Apr-26","13-Apr-2026","Product Engineering","0"
"1470287","UI Misalignment Issue in Pay Item No. Picker Box","Aurigo MW Modernization","Dev Completed","Apr-26","20-Apr-2026","Product Engineering","0"
"1474841","Quick Add Functionality Issues","Aurigo MW Modernization","Done","Apr-26","30-Apr-2026","Product Engineering","0"
"1478782","[Legacy] Workflow: Unable to move the workflow of the record to the next stage from Draft stage (When the workflow is defined with condition)","Aurigo MW Modernization","New","May-26","12-May-2026","Product Engineering","0"
"1479197","[Legacy] Form Builder: In the list box, only the first option is shown while other options are hidden","Aurigo MW Modernization","Approved","May-26","13-May-2026","","0"
"1480767","Grid Picker Popup Overflows When Columns Contain Large Data, Hiding Action Button","Aurigo MW Modernization","Done","May-26","18-May-2026","","0"
"1480959","Client Dynamic Grid Shows Empty Space After Hiding Action Buttons in Edit Mode","Aurigo MW Modernization","Done","May-26","19-May-2026","","0"
"1480976","Top and Side Panes Disappear Randomly on Dashboard/Grid Screen","Aurigo MW Modernization","Done","May-26","19-May-2026","","0"
"1480977","Scrollbar Stops Working After Top and Side Panes Disappear","Aurigo MW Modernization","Done","May-26","19-May-2026","","0"
"1480978","Read-Only TextArea Control Misalignment in Edit Mode","Aurigo MW Modernization","Done","May-26","19-May-2026","","0"
"1483059","UI Issues in Item List Page","Aurigo MW Modernization","Done","May-26","25-May-2026","","0"
"1489584","Dropdown Width issue","Aurigo MW Modernization","Cannot Reproduce","Jun-26","05-Jun-2026","Product Engineering","0"
"1489585","Hide Container and Hide control not working","Aurigo MW Modernization","Done","Jun-26","05-Jun-2026","Product Engineering","0"
"1489586","Form Render misalignment","Aurigo MW Modernization","Done","Jun-26","05-Jun-2026","Product Engineering","0"
"1489658","Form throwing error when xml form have columnGroups","Aurigo MW Modernization","Done","Jun-26","06-Jun-2026","","0"
"1490431","Unable to highlight a user input field using xml highlight control","Aurigo MW Modernization","QA in Progress","Jun-26","09-Jun-2026","","0"
"1490454","ADA violations - Engage","Aurigo MW Modernization","Dev in progress","Jun-26","09-Jun-2026","","0"
"1490581","Notifications: Workflow Status Notifications are disappearing before the time limit ends.","Aurigo MW Modernization","Done","Jun-26","09-Jun-2026","Product Engineering","0"
"1490725","Notifications: Getting permission error when the user navigate from the Project name link","Aurigo MW Modernization","New","Jun-26","09-Jun-2026","Product Engineering","0"
"1490848","Notifications: Encrypted Project/Form name is not showing in the tooltip on hover","Aurigo MW Modernization","Dev in progress","Jun-26","09-Jun-2026","Product Engineering","0"
"1490859","Notifications:  Consolidated UI issues of the slider","Aurigo MW Modernization","New","Jun-26","09-Jun-2026","Product Engineering","0"
"1491172","Notifications: Data is not showing in the Date Range Filter when the same date is applied as both the start and end date.","Aurigo MW Modernization","Done","Jun-26","10-Jun-2026","Product Engineering","0"
"1491214","Workflow microservice API: The Publishing record and deleting record is not reflecting UI","Aurigo MW Modernization","New","Jun-26","10-Jun-2026","Product Engineering","0"
"1491217","Notification: Notification Slider Closes when clicked enter in search bar","Aurigo MW Modernization","Done","Jun-26","10-Jun-2026","Product Engineering","0"
"1491235","Workflow Microservice API: Duplicate Delete Requests Show Incorrect Deleted Count","Aurigo MW Modernization","New","Jun-26","10-Jun-2026","Product Engineering","0"
"1491247","Notifications: The button text disappears when a different button is clicked in the Filter popup","Aurigo MW Modernization","Dev Completed","Jun-26","10-Jun-2026","Product Engineering","0"
"1491281","Notification: Project and Forms filter Search bar issues","Aurigo MW Modernization","Dev in progress","Jun-26","10-Jun-2026","Product Engineering","0"
"1491301","Notifications: Notifications are Not sorted by timestamp descending (Not showing most recent first/top)","Aurigo MW Modernization","Done","Jun-26","10-Jun-2026","Product Engineering","0"
"1491338","Notification search returns WF status notifications based on message content instead of configured search fields","Aurigo MW Modernization","Done","Jun-26","10-Jun-2026","Product Engineering","0"
"1491599","Notification: Card state remains read even after workflow status is changed","Aurigo MW Modernization","New","Jun-26","11-Jun-2026","Product Engineering","0"
"1491788","Notification: Notification dates not in correct descending order when My Task filter is applied","Aurigo MW Modernization","Done","Jun-26","11-Jun-2026","Product Engineering","0"
"1492073","Workflow microservice API: Deleting a record via MasterWorks UI removes the MW DB row but the workflow instance is NOT removed from the microservice Postgres DB","Aurigo MW Modernization","New","Jun-26","12-Jun-2026","Product Engineering","0"
"1492529","Workflow microservice API: MoveToWorkflowStage returns HTTP 200 IsSuccess=true but stage transition is NOT reflected in either database (MasterWorks DB or Workflow microservice DB)","Aurigo MW Modernization","New","Jun-26","13-Jun-2026","Product Engineering","0"
"1463350","Plan: Tooltip info is not displayed in gantt view for In-progress project","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463543","Configurations>Project Locations: Date Picker is not working","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463574","Custom Property: The tooltip icon appears in different positions in View and Edit modes on the Consumption page.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463690","Plan: Date and stale state is still shown in draft state scenario.","Aurigo Plan 2.0","Done","Apr-26","01-Apr-2026","","0"
"1463692","Plan: Excluded project dates and stale state is displayed on revise in project","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463766","Unable to Generate Bearer Token for Plan User via Automation API in QA Environment","Aurigo Plan 2.0","New","Apr-26","02-Apr-2026","","0"
"1463918","Library > Budget > Budget Items: When saving an edited Budget Item, the Budget Attributes are reset to the default value ‘Unassigned’.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1463945","Library>Budget>Budget Items: UI Bug","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464005","Library > Budget > Budget Item: The paste icon fails to function when Phase and Cost Type values are pasted without including headers.","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","02-Apr-2026","","0"
"1464285","Library > Budget > Budget Items: The message ‘No Matching Found’ is displayed when multiple sheets are present and column headers are missing.","Aurigo Plan 2.0","Done","Apr-26","02-Apr-2026","","0"
"1464507","Project > Calendar: Date and Holiday Name are incorrectly mapped on the preview page when an Excel file is imported without any column headers.","Aurigo Plan 2.0","Done","Apr-26","03-Apr-2026","","0"
"1464519","Project > Calendar: When a row is marked as invalid and edited on the Invalid Row page, selecting the checkbox causes the edited text to disappear.","Aurigo Plan 2.0","Done","Apr-26","03-Apr-2026","","0"
"1464657","[Performance Bug] - Charters module APIs returning 500 error due to DB issue","Aurigo Plan 2.0","Dev Completed","Apr-26","03-Apr-2026","Performance","0"
"1464711","Plan: On switching to prioritize page invalid error message is displayed","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","03-Apr-2026","","0"
"1464746","Budget push: On pushing budget item getting error message","Aurigo Plan 2.0","New","Apr-26","05-Apr-2026","","0"
"1464769","Library>Budget Items:  Budget Item Attributes are aligned differently in view and edit mode","Aurigo Plan 2.0","New","Apr-26","06-Apr-2026","","0"
"1464988","Library> Project Calendars: Unable to create a new or Edit Calander Template","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465214","Budget push: On pushing budget multiple times>success toast is displayed instead of item all ready pushed","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465218","Budget Push: Dates are not getting updated on push when user make modification to only dates in cash flow","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465220","Budget update: On refreshing the budget again on save action refresh is displayed for few sec","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465222","Budget push: Added budget are missing when user makes the the published budget to draft state","Aurigo Plan 2.0","Done","Apr-26","06-Apr-2026","","0"
"1465264","Links : More option won't be visible for user to delete link when URL/Name is long","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465266","Links : Insert/Add Links label mismatch in button and popup header","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466070","Budget push: Error message is displayed when user push the budget item with adding[Date of min-max]]","Aurigo Plan 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466504","Budget push: invalid error message is displayed when user push the budget to build and have a BE item all ready in build","Aurigo Plan 2.0","New","Apr-26","08-Apr-2026","","0"
"1466511","Library>Project Calendars:Mandatory field validation for the Name field is displayed even when the user starts entering a valid value","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466518","Library>Project Calendars: Unable to import the Recurring Holidays Project Calendars template in the Project Module","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","08-Apr-2026","","0"
"1466525","Library>Project Calendars: After saving the Recurring Holidays details, the grid data disappears","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466591","Project Scoring > Scoring Criteria grid will be blank when there are no records","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
"1466654","Charters: 400 error is displayed on save action in custom page>charters","Aurigo Plan 2.0","Done","Apr-26","08-Apr-2026","","0"
