"ID","Title","Project","State","Month","CreatedDate","BugOrigin","IsProduction"
"1468865","Library: update in name is not happening in strategic goals","Aurigo Plan 2.0","New","Apr-26","14-Apr-2026","","0"
"1468936","Masterworks: on upload of a document in discussion/attachments CORSS/401 error is displayed.","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1468938","Masterworks: On uploading of links error message is displayed","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1468940","Masterworks: On conversion of charters to project error is displayed","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1468992","Masterworks:  Deleted funding value is displayed for few sec on save action","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469037","Project Calendar : Add Holiday slider > Create button is not getting enabled on adding calendar for the second time without entering Repeat field","Aurigo Plan 2.0","Dev in progress","Apr-26","15-Apr-2026","","0"
"1469063","Charters>Financials: The entered numeric property value is being cleared when the user clicks outside the input field","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469251","MasterWorks Plan : App Settings > Logo upload fails","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469279","MasterWorks : Notifications > Email and Bell notifications are not trigerred","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469341","Masterworks: On revising the project date version name is not displayed","Aurigo Plan 2.0","New","Apr-26","15-Apr-2026","","0"
"1469617","Library> Budget Items: Pagination page content is not reflected correctly","Aurigo Plan 2.0","Cannot Reproduce","Apr-26","16-Apr-2026","","0"
"1469981","Charters: On creation of charters record, its not displayed in list page but charter count is displayed","Aurigo Plan 2.0","Dev Completed","Apr-26","16-Apr-2026","","0"
"1470405","Filter Charters : Date control issues","Aurigo Plan 2.0","Done","Apr-26","20-Apr-2026","","0"
"1470649","Charters Filter : Time & Budget section isn't highlighted by default when the filter popup is opened","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470654","Charters Filter : Date > Start Date can be greater than End Date in the filter popup","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1470662","Charter Filters : Filter count in Time and Budget tab is not cleared after reset and applying filters in other tabs","Aurigo Plan 2.0","Done","Apr-26","21-Apr-2026","","0"
"1471202","Charters Map Filters Prod Issues","Aurigo Plan 2.0","QA in Progress","Apr-26","22-Apr-2026","","0"
"1473055","Plan>Prioritize page: Excel export data does not match the UI when the project is in an excluded state","Aurigo Plan 2.0","New","Apr-26","27-Apr-2026","","0"
"1473593","Plans>Prioritize and Cashflow Page: Numeric data retrieved from Excel is inconsistent with the values displayed in the UI.","Aurigo Plan 2.0","New","Apr-26","28-Apr-2026","","0"
"1464315","Forecast creation allowed for BER without revision items","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Management","0"
"1464423","[Generic]In BE Forecast Items Ignore Parent Container Dates and Default to Project Dates After Template Merge","AurigoMasterworks","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1465033","UT bug - Dates of merged container in forecast should not change after approval in the existing forecasts before merge","AurigoMasterworks","Done","Apr-26","06-Apr-2026","Product Engineering","0"
"1466019","[Feature]When Allocation Amount is zero at Form Level user is unable to save the Pop-up.","AurigoMasterworks","Done","Apr-26","07-Apr-2026","Product Engineering","0"
"1466594","Add Resource button state not updating properly in Resource Title Allocation grid","AurigoMasterworks","New","Apr-26","08-Apr-2026","Product Engineering","0"
"1467232","[Generic]Application Error when user tries to Excel Export from User Permissions.","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467286","[Legacy]Deleted Level1 Program Budget is getting replaced after Approval of Level 2 Program.","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467299","[Legacy]: Scroll bar is not coming when the planned projects grid popup has 6-7 records in the Program form","AurigoMasterworks","New","Apr-26","09-Apr-2026","Product Engineering","0"
"1467623","[Legacy]When ""Budget/Forecast Revision Review Required?"" setting is disabled user is unable to approve BER via Program.","AurigoMasterworks","New","Apr-26","10-Apr-2026","Product Engineering","0"
"1467853","[feature]Discrepancy in BE/BER forecast dates when Phases are synced.","AurigoMasterworks","Done","Apr-26","10-Apr-2026","Product Engineering","0"
"1469068","Engage - Sample campaign public portal not working","AurigoMasterworks","Approved","Apr-26","15-Apr-2026","Product Management","0"
"1469906","Work Order Revision - Verify the validations in New Work Order Revision Item page","AurigoMasterworks","New","Apr-26","16-Apr-2026","Product Engineering","0"
"1470178","Set For All Customization is not working in the list page","AurigoMasterworks","New","Apr-26","17-Apr-2026","Automation","0"
"1470236","[Feature]When ""Restore "" is done on Merged Phase the colour and description are reset back to Budget Estimate Template.","AurigoMasterworks","Done","Apr-26","17-Apr-2026","Product Engineering","0"
"1470270","SCON_Non-Admin, update action is captured for the records updated via Excel in DPR and Item Posting","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470290","Attachment Section: Folder structure is not getting displayed to link Documents if permissions are removed for the folder which has child folders","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470315","creation and edit of submittals and transmittals from non-admin user","AurigoMasterworks","New","Apr-26","20-Apr-2026","Product Engineering","0"
"1470452","[Feature]: The Allocated Amount Value in PFL is not resetting after deleting the contracts","AurigoMasterworks","Done","Apr-26","20-Apr-2026","Product Engineering","0"
"1470678","[Feature]Total Amount Validation:Allows Equal split but rejects Unequal split.","AurigoMasterworks","Committed","Apr-26","21-Apr-2026","Product Engineering","0"
"1471801","[Feature]When User Deletes and add the same phase in same BER issues in Forecast.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1471980","[Feature]Different Behavior of updating Forecast  when Phases are merged and Phases dates modified are Modified.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1472060","[Feature]Different Behavior in the Forecast of BER when Phases are Merged and Phases are Modified.","AurigoMasterworks","New","Apr-26","23-Apr-2026","Product Engineering","0"
"1473520","[Feature] User encounters ""Request Failed"" after clicking on Yes/No in logout options for AIS enabled build","AurigoMasterworks","Dev Completed","Apr-26","28-Apr-2026","Product Engineering","0"
"1463615","Overlapping Text with column header during Export","MW Platform 2.0","Approved","Apr-26","01-Apr-2026","Product Engineering","0"
"1465433","User details not getting populated for users added to project and not invited to at least one of the contracts","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1465526","Report data discrepancy in 'Project-based User Access Details' template","MW Platform 2.0","Done","Apr-26","07-Apr-2026","","0"
"1466139","Project level details from 'Manage User Membership' not getting populated in ARS template","MW Platform 2.0","Dev Completed","Apr-26","07-Apr-2026","Product Engineering","0"
"1466143","'Project Details' form data not getting populated in ARS template","MW Platform 2.0","Dev Completed","Apr-26","07-Apr-2026","Product Engineering","0"
"1466146","Incorrect data observed for 'Contract Details' columns in ARS template","MW Platform 2.0","Dev Completed","Apr-26","07-Apr-2026","Product Engineering","0"
"1467134","Blank data observed for users who are allocated to project but not invited to any contract","MW Platform 2.0","Dev Completed","Apr-26","09-Apr-2026","Product Engineering","0"
"1467769","Project and contract details are still displayed for roles with revoked project or contract permissions, respectively, in the ‘Project-Based User Details’ template.","MW Platform 2.0","Done","Apr-26","10-Apr-2026","","0"
"1469042","Extra rows with empty user details and contract details but with project related details visible in 'Project-based User Access Details' template","MW Platform 2.0","New","Apr-26","15-Apr-2026","","0"
"1471891","Roles not Displayed in Masterworks is shown in ARS Template( ie Aurigo Viewer , SystemAdmintrator)","MW Platform 2.0","Dev Completed","Apr-26","23-Apr-2026","Product Engineering","0"
"1472139","Indefinate loading in View Mode ( even to load a single record)","MW Platform 2.0","Done","Apr-26","24-Apr-2026","Product Engineering","0"
"1472570","[Intermittent] Incorrect Row Count Display: Shown Rows Exceed Total Rows","MW Platform 2.0","New","Apr-26","24-Apr-2026","","0"
"1473022","Incorrect Module name getting Displayed for few forms in Template -Roles and Permission","MW Platform 2.0","Dev Completed","Apr-26","27-Apr-2026","","0"
"1473387","Same Forms Present in Different Module is coming only once [ Data Lost]","MW Platform 2.0","Dev Completed","Apr-26","27-Apr-2026","Product Engineering","0"
"1473498","Build issues for ViewsQA environment","MW Platform 2.0","New","Apr-26","28-Apr-2026","Product Engineering","0"
"1463375","Tablet : [DOCMGMT] The document folder structure does not appear when one linked record uploaded through web","Mobile-NexGen-Aurigo-Build","New","Apr-26","01-Apr-2026","Product Engineering","0"
"1463382","Mobile: Resume editing issue in UDOT DPR record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463426","Mobile: UDOT Weather widget field alignment issue (UI)","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463439","Phone: Auto Rotation to Landscape After Minimizing Video from Full Screen","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","Product Engineering","0"
"1463466","Tablet: Aplied filter cleared when creating new record but record showing only with in the filter","Mobile-NexGen-Aurigo-Build","Dev Completed","Apr-26","01-Apr-2026","Product Engineering","0"
"1463483","Record getting saved, With Previous date in DPR, as it is pre-filled","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","","0"
"1463498","Phone : Draft error when recovered in offline","Mobile-NexGen-Aurigo-Build","Cannot Reproduce","Apr-26","01-Apr-2026","Product Engineering","0"
"1463547","Eriec | Phone | Owner field is coming empty and  sorting is not working based on owner","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463569","Eriec | Phone | Pull to refresh is not showing on list page when applying My Task or Created by me filter","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463670","Redmond | [Legacy] The ""If Yes, See NPDES LOG"" value missing for already synced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","01-Apr-2026","","0"
"1463806","Tablet/Mobile: Cancel button is not working in Location toast message","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1463826","Tablet : [Amtrak] DueDate control does not allow selecting yesterday's date on Tablet in Amtrak Punch List","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463863","Phone : [Amtrak] Unable to delete dpr record on mobile","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","Product Engineering","0"
"1463961","Phone and Tablet: [Amtrak] Due Date Not Updating in Punch List Item Details After Edit","Mobile-NexGen-Aurigo-Build","New","Apr-26","02-Apr-2026","Product Engineering","0"
"1464276","Phone: New record not listed once workflow done from details page without saving the record","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Apr-2026","","0"
"1464532","Mobile: Multiple workflows allowed for unsynced records","Mobile-NexGen-Aurigo-Build","Done","Apr-26","03-Apr-2026","","0"
"1464553","Phone: Pull down to refresh not working in offline mode once filter is applied","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1464568","Phone: Inconsistent sort/filter behavior in offline mode","Mobile-NexGen-Aurigo-Build","New","Apr-26","03-Apr-2026","","0"
"1470101","Pendo startSession not being called on Phone app — all visitors tracked as anonymous","Mobile-NexGen-Aurigo-Build","Done","Apr-26","17-Apr-2026","","0"
"1473046","Phone : Item Posting when one record added does not open instantly","Mobile-NexGen-Aurigo-Build","New","Apr-26","27-Apr-2026","Product Engineering","0"
"1473985","Error message while embedding form is opened","Mobile-NexGen-Aurigo-Build","New","Apr-26","28-Apr-2026","","0"
