"ID","Title","WorkItemType","Project","State","Month","CreatedDate","ClosedDate","CT_InProgress","IterationPath","ParentFeatureID","HasParent","StoryPoints","ValueArea","IsArchitectural","DV_Days","Sprint_Readiness"
"1470821","POC - Bundle Size Optimization using Shared Dependencies","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","21-Apr-2026","27-Apr-2026","21-Apr-2026","Aurigo MW Modernization\Sprint1","1462529","1","3.0","Architectural","1","","1"
"1471448","Engage A11y Implementation and Fixes: Part 1 (Home Page| Header | Sidebar)","Product Backlog Item","Aurigo MW Modernization","Done","May-26","22-Apr-2026","18-May-2026","22-Apr-2026","Aurigo MW Modernization\UX Q2 Sprint 2","1461981","1","5.0","Functional","0","","1"
"1473343","POC - React bundling with Webpack/Vite","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","27-Apr-2026","28-Apr-2026","27-Apr-2026","Aurigo MW Modernization\Sprint1","1462529","1","3.0","Functional","0","","1"
"1475633","Profile Dropdown Customisation","Product Backlog Item","Aurigo MW Modernization","Done","May-26","05-May-2026","14-May-2026","12-May-2026","Aurigo MW Modernization\UX Q2 Sprint 2","","0","3.0","Architectural","1","7","1"
"1478092","Aurigo Foundation Model - Single Tenant onboard","Product Backlog Item","Aurigo MW Modernization","Done","May-26","11-May-2026","11-May-2026","11-May-2026","Aurigo MW Modernization","1478119","1","21.0","Functional","0","","1"
"1478095","Aurigo Foundation Model - One Time data load POC","Product Backlog Item","Aurigo MW Modernization","Done","May-26","11-May-2026","11-May-2026","11-May-2026","Aurigo MW Modernization","1478120","1","21.0","Functional","0","","1"
"1429490","Upgrade packages for security","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","05-Feb-2026","04-May-2026","","Aurigo Plan 2.0","","0","1.0","","0","","0"
"1431999","post r5 fixes","Product Backlog Item","Aurigo Plan 2.0","Done","Apr-26","11-Feb-2026","14-Apr-2026","","Aurigo Plan 2.0\Sprint 15","","0","4.0","","0","","0"
"1441643","Initial Documentation","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","05-Mar-2026","04-May-2026","","Aurigo Plan 2.0","","0","2.0","","0","","0"
"1441731","Custom form fields for Budget, Charter, and Project","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","05-Mar-2026","08-May-2026","09-Mar-2026","Aurigo Plan 2.0\2026-SP-05","","0","5.0","Functional","0","4","1"
"1441736","Add the ability to bulk add recurring holiday dates for fixed window","Product Backlog Item","Aurigo Plan 2.0","Done","Apr-26","05-Mar-2026","10-Apr-2026","09-Mar-2026","Aurigo Plan 2.0\2026-SP-05","","0","2.0","Functional","0","4","1"
"1442610","Pagination for charters & projects list/card views","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","09-Mar-2026","08-May-2026","09-Mar-2026","Aurigo Plan 2.0\2026-SP-05","","0","8.0","Functional","0","","1"
"1442647","Unit Tests","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","09-Mar-2026","04-May-2026","","Aurigo Plan 2.0","","0","2.0","","0","","0"
"1458928","Risk matrix dashboard enhancements","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","17-Mar-2026","08-May-2026","17-Mar-2026","Aurigo Plan 2.0\2026-SP-05","","0","5.0","Functional","0","","1"
"1459946","Provide option to upload & save links/urls under attachments","Product Backlog Item","Aurigo Plan 2.0","Done","Apr-26","23-Mar-2026","10-Apr-2026","23-Mar-2026","Aurigo Plan 2.0\Sprint 15","","0","2.0","Functional","0","","1"
"1469026","Push Budgets along with Projects to Build","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","15-Apr-2026","22-May-2026","","Aurigo Plan 2.0\2026-SP-05","","0","3.0","Functional","0","","0"
"1472216","Demo Data Adjustments","Product Backlog Item","Aurigo Plan 2.0","Done","May-26","24-Apr-2026","14-May-2026","","Aurigo Plan 2.0\2026-SP-05","","0","2.0","","0","","0"
"862345","Amtrak - Schedule page is not accessible (Page is loading continuously and shows blank) when two users Add/Update the task simultaneously","Product Backlog Item","AurigoMasterworks","Done","May-26","28-Jul-2023","14-May-2026","28-Apr-2026","AurigoMasterworks","","0","5.0","","0","","1"
"1437942","Sync of Phases and Budget Containers","Product Backlog Item","AurigoMasterworks","Done","Apr-26","25-Feb-2026","27-Apr-2026","26-Mar-2026","AurigoMasterworks","","0","8.0","","0","29","1"
"1470444","SDDOT & ADOT: Enable Sub Item Level Quantity Posting in Item Posting","Product Backlog Item","AurigoMasterworks","Done","May-26","20-Apr-2026","25-May-2026","04-May-2026","AurigoMasterworks","","0","5.0","","0","14","1"
"1470592","SDDOT & ADOT: Enable Sub Item Level Advance Requests in Material On Hands (MOH)","Product Backlog Item","AurigoMasterworks","Done","May-26","21-Apr-2026","25-May-2026","04-May-2026","AurigoMasterworks","","0","5.0","","0","13","1"
"1216618","Case 2: Enable Form-to-Form Joins Where Logical Relationships Exist Even for Independent Child Rows","Product Backlog Item","MW Platform 2.0","Done","May-26","09-May-2025","06-May-2026","","MW Platform 2.0\2026-AP-Sprint 11","1461560","1","21.0","Functional","0","","0"
"1216619","Validate Report Structure Changes and Dependencies on Edit","Product Backlog Item","MW Platform 2.0","Done","May-26","09-May-2025","18-May-2026","23-Mar-2026","MW Platform 2.0\2026-AP-Sprint 11","1461560","1","34.0","Functional","0","318","1"
"1439201","QE Tasks for Enhancements on Calculated Column with Date column","Product Backlog Item","MW Platform 2.0","Done","Apr-26","27-Feb-2026","01-Apr-2026","","MW Platform 2.0\2026-AP-Sprint 9","1463517","1","8.0","","0","","0"
"1439937","QPR Activities for ARS 10.0 & Dashboarding 3.1","Product Backlog Item","MW Platform 2.0","Done","May-26","02-Mar-2026","06-May-2026","","MW Platform 2.0\2026-AP-Sprint 8","1476496","1","8.0","","0","","0"
"1445086","Creation of Reporting Template for Admin Roles and Permissions","Product Backlog Item","MW Platform 2.0","Done","May-26","13-Mar-2026","07-May-2026","","MW Platform 2.0\2026-AP-Sprint 12","1461486","1","13.0","Functional","0","","0"
"1461008","UI changes to open Forms in Add related popup","Product Backlog Item","MW Platform 2.0","Done","May-26","25-Mar-2026","06-May-2026","","MW Platform 2.0\2026-AP-Sprint 11","1461560","1","13.0","Functional","0","","0"
"1461391","Smoke Fixes  and Pipeline Creation","Product Backlog Item","MW Platform 2.0","Done","May-26","26-Mar-2026","04-May-2026","","MW Platform 2.0\2026-AP-Sprint 12","1476496","1","13.0","Functional","0","","0"
"1468631","Test Data creation for Joins PBIs as per Business usecases","Product Backlog Item","MW Platform 2.0","Done","May-26","14-Apr-2026","20-May-2026","","MW Platform 2.0\2026-AP-Sprint 13","1461560","1","21.0","Functional","0","","0"
"1470267","Option to Hide/Unhide Column After Filter Is Applied","Product Backlog Item","MW Platform 2.0","Done","May-26","20-Apr-2026","13-May-2026","21-Apr-2026","MW Platform 2.0\2026-AP-Sprint 13","1470705","1","8.0","Functional","0","1","1"
"1470791","Enable Interactive Filter Pills in Edit Mode","Product Backlog Item","MW Platform 2.0","Done","May-26","21-Apr-2026","13-May-2026","21-Apr-2026","MW Platform 2.0\2026-AP-Sprint 13","1470705","1","5.0","Functional","0","","1"
"1470810","Introduction of New Date Filter Types — Custom and Relative","Product Backlog Item","MW Platform 2.0","Done","May-26","21-Apr-2026","15-May-2026","21-Apr-2026","MW Platform 2.0\2026-AP-Sprint 13","1470705","1","8.0","Functional","0","","1"
"1474591","POC - Analysis of Aggregation Prototype","Product Backlog Item","MW Platform 2.0","Done","Apr-26","29-Apr-2026","29-Apr-2026","","MW Platform 2.0\2026-AP-Sprint 11","1461547","1","3.0","Functional","0","","0"
"1476473","Case 2: Enable Form-to-Form Joins Where Logical Relationships Exist Even for Independent Child Rows - Dynamic Grid","Product Backlog Item","MW Platform 2.0","Done","May-26","06-May-2026","18-May-2026","","MW Platform 2.0\2026-AP-Sprint 13","1461560","1","21.0","Functional","0","","0"
"1476475","Case 2: Enable Form-to-Form Joins Where Logical Relationships Exist Even for Independent Child Rows -Integration- Consider Calculated Column","Product Backlog Item","MW Platform 2.0","Done","May-26","06-May-2026","11-May-2026","","MW Platform 2.0\2026-AP-Sprint 11","1461560","1","21.0","","0","","0"
"1476477","Case 2: Enable Form-to-Form Joins Where Logical Relationships Exist Even for Independent Child Rows -Integration- Sorting, Grouping, Filter","Product Backlog Item","MW Platform 2.0","Done","May-26","06-May-2026","18-May-2026","","MW Platform 2.0\2026-AP-Sprint 11","1461560","1","21.0","Functional","0","","0"
"1476480","Case 2: Enable Form-to-Form Joins Where Logical Relationships Exist Even for Independent Child Rows - UI Changes","Product Backlog Item","MW Platform 2.0","Done","May-26","06-May-2026","19-May-2026","","MW Platform 2.0\2026-AP-Sprint 11","1461560","1","21.0","Functional","0","","0"
"1477962","Sanity & Regression Suite fixes for QPR2 2026","Product Backlog Item","MW Platform 2.0","Done","May-26","11-May-2026","25-May-2026","","MW Platform 2.0\2026-AP-Sprint 13","1476496","1","8.0","","0","","0"
"1481208","ARS & Dashboard Tenant Registration on QPR Builds","Product Backlog Item","MW Platform 2.0","Done","May-26","20-May-2026","20-May-2026","","MW Platform 2.0\2026-AP-Sprint 13","1476496","1","2.0","","0","","0"
"1412032","Cannot make an entry in grid mandatory based on a condition","Product Backlog Item","MWPRO_Configplus","Done","Apr-26","19-Dec-2025","30-Apr-2026","06-Feb-2026","MWPRO_Configplus\Q2 - Sprint 1","1478670","1","13.0","Functional","0","49","1"
"1412049","Fetching records from only approved workflow stage of Funding forms (GFL/GFT/PFL/PFT/FR)","Product Backlog Item","MWPRO_Configplus","Done","May-26","19-Dec-2025","11-May-2026","25-Mar-2026","MWPRO_Configplus\Q2 - Sprint 2","1478670","1","5.0","Functional","0","96","1"
"1412052","Duplicate values can be added into grid when the Add button is fetched from a library for a grid","Product Backlog Item","MWPRO_Configplus","Done","May-26","19-Dec-2025","05-May-2026","23-Feb-2026","MWPRO_Configplus\Q2 - Sprint 1","1478677","1","8.0","Functional","0","66","1"
"1412055","Projects Grid in Program form cannot be modified using config+, tied to DB","Product Backlog Item","MWPRO_Configplus","Done","May-26","19-Dec-2025","21-May-2026","23-Jan-2026","MWPRO_Configplus\Q2 - Sprint 2","1478677","1","5.0","Functional","0","35","1"
"1412056","Filtering dropdown values based on roles is not achievable","Product Backlog Item","MWPRO_Configplus","Done","May-26","19-Dec-2025","11-May-2026","25-Mar-2026","MWPRO_Configplus\Q2 - Sprint 3","1478670","1","5.0","Functional","0","96","1"
"1415298","Add autogenerated field in the Dynamic grid","Product Backlog Item","MWPRO_Configplus","Done","May-26","05-Jan-2026","24-May-2026","23-Jan-2026","MWPRO_Configplus\Q2 - Sprint 3","1478677","1","8.0","Functional","0","18","1"
"1188158","Tablet : Ensure Accurate Display of ""Available Without Internet"" Icon Based on Historical Data Download Status of Projects and Forms","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","27-Mar-2025","09-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","5.0","Functional","0","354","1"
"1292493","Tech| Android 16KB Compliance Required - Android Tablet App","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Sep-2025","17-Apr-2026","03-Sep-2025","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","2.0","Architectural","1","1","1"
"1316112","Tablet: Disable Linked Records from + Floating Button in DPR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Sep-2025","21-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","5.0","Functional","0","188","1"
"1411044","Phone & Tablet : Data Download Strategy","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","17-Dec-2025","04-May-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1414503","1","13.0","Functional","0","89","1"
"1436664","API Integration with Forney Vault","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","23-Feb-2026","05-May-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459060","1","8.0","Functional","0","21","1"
"1436766","UDOT: Enable Cured Concrete Cylinder Test Form |Tablet","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","May-26","23-Feb-2026","05-May-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459060","1","8.0","Functional","0","21","1"
"1436796","Tablet: Form Linked Records","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","23-Feb-2026","21-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","5.0","Functional","0","22","1"
"1436797","Tablet: Widget-level Linked Records","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","23-Feb-2026","21-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","5.0","Functional","0","22","1"
"1436798","Tablet : Improve Preview and Download PDF functionality","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","23-Feb-2026","22-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","8.0","Functional","0","22","1"
"1437461","TBW: Enable Punch List","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","24-Feb-2026","01-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","5.0","Functional","0","17","1"
"1437504","TBW: Enable DPR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","24-Feb-2026","01-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","3.0","Functional","0","17","1"
"1439253","Phone: AI‑Powered Summary for Newly Created Widgets","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","27-Feb-2026","29-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459061","1","6.0","Functional","0","17","1"
"1441743","Phone : Implement Responsive Layout for Empty State Screens (& Error States)","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","05-Mar-2026","29-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1441916","1","5.0","Functional","0","11","1"
"1441917","Phone & Tablet Workflow Pill — Long Text Solutions (List Page, Continue My Work, My Tasks, Details Page)","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","05-Mar-2026","01-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1441916","1","5.0","Functional","0","11","1"
