"ID","Title","WorkItemType","Project","State","Month","CreatedDate","ClosedDate","CT_InProgress","IterationPath","ParentFeatureID","HasParent","StoryPoints","ValueArea","IsArchitectural","DV_Days","Sprint_Readiness"
"1462242","Open API for Budgets","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","24-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","","0","5.0","","0","","0"
"1462243","Open API for Invoices","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","27-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","","0","5.0","","0","","0"
"1462245","Open API for Expenses","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","30-Mar-2026","27-Apr-2026","","Aurigo Essentials 2.0\2024-SP03","","0","2.0","","0","","0"
"1466947","Security Fixes PBI- MEND new vulnerabilities (4.2.0)","Product Backlog Item","Aurigo Essentials 2.0","Done","Apr-26","08-Apr-2026","08-Apr-2026","","Aurigo Essentials 2.0\2025-SP02","","0","0","","0","","0"
"1459335","[TECH] AIS1.0 API Integration - Custom Grant creation","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","8.0","Architectural","1","5","1"
"1459336","AIS1.0 Admin Portal UI changes for API Integration","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","27-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","5.0","Functional","0","5","1"
"1459337","[TECH] AIS1.0 Token creation, validation and DB changes","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","8.0","Architectural","1","5","1"
"1459338","[TECH] AIS1.0 Secret regeneration and revocation for API Integration","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","18-Mar-2026","01-Apr-2026","23-Mar-2026","Aurigo MW Modernization","1461816","1","5.0","Architectural","1","5","1"
"1468081","Adding SQS Lock in Lambda Functions","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","13-Apr-2026","13-Apr-2026","13-Apr-2026","Aurigo MW Modernization\Sprint1","1462526","1","3.0","Functional","0","","1"
"1468088","API's for Create with workflow stage and Move to workflow Stage","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","13-Apr-2026","13-Apr-2026","13-Apr-2026","Aurigo MW Modernization\Sprint1","1462526","1","3.0","Functional","0","","1"
"1468614","Code changes for MW to integrate document management service V2.","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","14-Apr-2026","14-Apr-2026","14-Apr-2026","Aurigo MW Modernization","1468588","1","5.0","Functional","0","","1"
"1470821","POC - Bundle Size Optimization using Shared Dependencies","Product Backlog Item","Aurigo MW Modernization","Done","Apr-26","21-Apr-2026","27-Apr-2026","21-Apr-2026","Aurigo MW Modernization\Sprint1","1462529","1","3.0","Architectural","1","","1"
"1431999","post r5 fixes","Product Backlog Item","Aurigo Plan 2.0","Done","Apr-26","11-Feb-2026","14-Apr-2026","","Aurigo Plan 2.0\Sprint 15","","0","0","","0","","0"
"1441736","Add the ability to bulk add recurring holiday dates for fixed window","Product Backlog Item","Aurigo Plan 2.0","Done","Apr-26","05-Mar-2026","10-Apr-2026","09-Mar-2026","Aurigo Plan 2.0\2026-SP-05","","0","2.0","Functional","0","4","1"
"1459946","Provide option to upload & save links/urls under attachments","Product Backlog Item","Aurigo Plan 2.0","Done","Apr-26","23-Mar-2026","10-Apr-2026","23-Mar-2026","Aurigo Plan 2.0\Sprint 15","","0","2.0","Functional","0","","1"
"1437942","Sync of Phases and Budget Containers","Product Backlog Item","AurigoMasterworks","Done","Apr-26","25-Feb-2026","27-Apr-2026","26-Mar-2026","AurigoMasterworks","","0","8.0","","0","29","1"
"1439201","QE Tasks for Enhancements on Calculated Column with Date column","Product Backlog Item","MW Platform 2.0","Done","Apr-26","27-Feb-2026","01-Apr-2026","","MW Platform 2.0\2026-AP-Sprint 9","1463517","1","8.0","","0","","0"
"1188158","Tablet : Ensure Accurate Display of ""Available Without Internet"" Icon Based on Historical Data Download Status of Projects and Forms","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","27-Mar-2025","09-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","3.0","Functional","0","354","1"
"1292493","Tech| Android 16KB Compliance Required - Android Tablet App","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","02-Sep-2025","17-Apr-2026","03-Sep-2025","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","2.0","","0","1","1"
"1316112","Tablet: Disable Linked Records from + Floating Button in DPR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Sep-2025","21-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","5.0","Functional","0","188","1"
"1436796","Tablet: Form Linked Records","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","23-Feb-2026","21-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","5.0","Functional","0","22","1"
"1436797","Tablet: Widget-level Linked Records","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","23-Feb-2026","21-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","5.0","Functional","0","22","1"
"1436798","Tablet : Improve Preview and Download PDF functionality","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","23-Feb-2026","22-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459062","1","8.0","Functional","0","22","1"
"1437461","TBW: Enable Punch List","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","24-Feb-2026","01-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","5.0","Functional","0","17","1"
"1437504","TBW: Enable DPR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","24-Feb-2026","01-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","3.0","Functional","0","17","1"
"1441917","Phone & Tablet Workflow Pill — Long Text Solutions (List Page, Continue My Work, My Tasks, Details Page)","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","05-Mar-2026","01-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1441916","1","5.0","Functional","0","11","1"
"1443836","Phone Bottom Sheet – Support Multi-line Text Wrapping for Action Labels","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Mar-2026","13-Apr-2026","13-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1441916","1","3.0","Functional","0","3","1"
"1458916","Phone : Include Section data in PDF Report & Preview","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","17-Mar-2026","13-Apr-2026","17-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1414503","1","5.0","Functional","0","","1"
"1466943","TBW: Support OOTB Weather Grid in DPR","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","08-Apr-2026","13-Apr-2026","08-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","3.0","Functional","0","","1"
"1466949","TBW: DPR – Enforce Mandatory ""Remarks"" Field When Moving Workflow to ""Corrections Needed"" Stage","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","08-Apr-2026","14-Apr-2026","08-Apr-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","1459058","1","3.0","Functional","0","","1"
"1467615","PRA | Mobile 3.0.0 | Subhojit","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","10-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1467617","PRA : 3.0.0 | Abhijeet","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","10-Apr-2026","16-Mar-2026","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","Functional","0","","1"
"1467629","Vignesh | PRA","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","10-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1467630","Vignesh | AEM PRA","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","10-Apr-2026","15-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP8","","0","3.0","","0","","0"
"1468072","PRA | Mobile 3.0.0 | Adil","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP7","","0","5.0","","0","","0"
"1468073","PRA | Mobile 3.0.0 | Shreyash","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1468074","PRA | Mobile 3.0.0 | Talib","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","0"
"1468076","Tech | Pooja - PRA","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","13-Apr-2026","13-Apr-2026","03-Sep-2025","Mobile-NexGen-Aurigo-Build\2026-SP10","","0","5.0","","0","","1"
"1470788","Tech - Workflow Changes, Backmerge + Github Code Migration","Product Backlog Item","Mobile-NexGen-Aurigo-Build","Done","Apr-26","21-Apr-2026","21-Apr-2026","16-Apr-2026","Mobile-NexGen-Aurigo-Build","","0","5.0","Architectural","1","","1"
